rank,feature,kw_H,kw_p,eta2,median_EBV,median_MSI,median_GS,median_POLE,median_CIN,fdr_bh
1,RegionMean::NuclearComposition.NormalizedPixelCount.StromalCellNOS.TUMOR,57.587470782340006,9.314607570519374e-12,0.16590548229826627,0.106329794139064,0.0617886766902888,0.1079275187909388,0.0362539307628295,0.0645207820037137,7.47767437581457e-09
2,RegionMean::NuclearComposition.NormalizedPixelCount.TILsCell.TUMOR,56.273208428256794,1.75738528221259e-11,0.16183655860141422,0.0231333371144926,0.0128367941567622,0.01529874116689125,0.0067285678884774994,0.007382072935747001,7.47767437581457e-09
3,Global::Orientation.Radius-128.EpithelialSuperclass.MeanEntropy,53.0795743497672,8.201201053363608e-11,0.1519491465937065,3.084265200873093,3.001537475551814,2.5673751486729715,2.7787628032325014,2.7215424627163967,1.952838720683868e-08
4,RoiMean::NuclearSize.MajorAxisLength.EpithelialSuperclass.Mean,52.03828443421639,1.3542588068294716e-10,0.1487253388056235,30.908682952359182,31.489150857567434,31.098742059669906,33.07614443488245,34.210458569072784,1.952838720683868e-08
5,Global::SimpleNuclearShape.MinorMajorAxisRatio.EpithelialSuperclass.Mean,51.22366161365903,2.004462624627089e-10,0.14620328672959454,0.7013217695711265,0.7024303255257139,0.6675026632271948,0.6839990238299127,0.6743461892688851,1.952838720683868e-08
6,RoiMean::NoOfNuclei.all,51.188745576922884,2.0384256823410822e-10,0.1460951875446529,2255.391289425878,1980.6984982824304,1610.4885038205257,1500.0203409060364,1500.8624614625833,1.952838720683868e-08
7,Global::SimpleNuclearShape.Circularity.EpithelialSuperclass.Std,50.91545910819627,2.3248830207650294e-10,0.14524909940618042,0.0787398440731509,0.0770547151347997,0.0933599554459781,0.0798556465711293,0.0872217560377222,1.952838720683868e-08
8,Global::SimpleNuclearShape.Circularity.StromalSuperclass.Std,50.7428836445099,2.5261357994893296e-10,0.1447148100449223,0.0787497752052707,0.0769626872374131,0.09331526229642301,0.07990943010111536,0.08735389081767886,1.952838720683868e-08
9,Global::SimpleNuclearShape.MinorMajorAxisRatio.StromalSuperclass.Mean,50.68350494153401,2.5993299127745217e-10,0.1445309750511889,0.7019313869420121,0.702602890268065,0.6678472250793347,0.6882706685248907,0.6748845759514531,1.952838720683868e-08
10,RoiMean::Orientation.Radius-128.EpithelialSuperclass.MeanEntropy,50.63282519288032,2.663473588240427e-10,0.14437407180458303,2.9488747551693435,2.9302168316508337,2.534964561297244,2.6744019693852845,2.617419610473001,1.952838720683868e-08
